metric,method,count,mean,variance,std,mean_pm_variance,mean_pm_std
unsafe_ratio,eudm,10,0.0462056115931352,0.00044848425167065147,0.02117744676939719,0.046206 +- 0.000448,0.046206 +- 0.021177
unsafe_ratio,mpdm,10,0.054157023712751086,2.5636443521215593e-05,0.005063244367124265,0.054157 +- 0.000026,0.054157 +- 0.005063
average_velocity_mps,eudm,10,10.130104330545946,0.04220852191399844,0.20544712680881774,10.130104 +- 0.042209,10.130104 +- 0.205447
average_velocity_mps,mpdm,10,10.543776830189486,0.001307438612925833,0.036158520613070344,10.543777 +- 0.001307,10.543777 +- 0.036159
ud_per_km,eudm,10,0.0,0.0,0.0,0.000000 +- 0.000000,0.000000 +- 0.000000
ud_per_km,mpdm,10,0.8715042340178778,0.18132139017984825,0.425818494407944,0.871504 +- 0.181321,0.871504 +- 0.425818
lcc_per_km,eudm,10,10.141378608427193,36.4886907669074,6.040586955495915,10.141379 +- 36.488691,10.141379 +- 6.040587
lcc_per_km,mpdm,10,1.1095539366962541,0.4011467751504319,0.6333614885280221,1.109554 +- 0.401147,1.109554 +- 0.633361
distance_m,eudm,10,1212.3366388355294,603.7275460960037,24.57086783359521,1212.336639 +- 603.727546,1212.336639 +- 24.570868
distance_m,mpdm,10,1261.4920550761485,16.727626661202297,4.089942134211962,1261.492055 +- 16.727627,1261.492055 +- 4.089942
frames,eudm,10,11966.5,5.45,2.3345235059857505,11966.500000 +- 5.450000,11966.500000 +- 2.334524
frames,mpdm,10,11965.2,4.56,2.1354156504062622,11965.200000 +- 4.560000,11965.200000 +- 2.135416
