metric,method,count,mean,variance,std,mean_pm_variance,mean_pm_std
unsafe_ratio,eudm,10,0.03427703732079222,3.1120665675650364e-06,0.0017641050330309237,0.034277 +- 0.000003,0.034277 +- 0.001764
unsafe_ratio,mpdm,10,0.024090856650995276,1.2404798388539673e-06,0.001113768305732376,0.024091 +- 0.000001,0.024091 +- 0.001114
average_velocity_mps,eudm,10,13.683224614153024,0.03572742415052489,0.18901699434316718,13.683225 +- 0.035727,13.683225 +- 0.189017
average_velocity_mps,mpdm,10,16.44483374783193,0.016557017928775224,0.128674076366513,16.444834 +- 0.016557,16.444834 +- 0.128674
ud_per_km,eudm,10,0.0,0.0,0.0,0.000000 +- 0.000000,0.000000 +- 0.000000
ud_per_km,mpdm,10,0.9143025126351414,0.04070544872702288,0.20175591373494578,0.914303 +- 0.040705,0.914303 +- 0.201756
lcc_per_km,eudm,10,0.0,0.0,0.0,0.000000 +- 0.000000,0.000000 +- 0.000000
lcc_per_km,mpdm,10,0.0,0.0,0.0,0.000000 +- 0.000000,0.000000 +- 0.000000
distance_m,eudm,10,1636.783289968222,515.5311632890805,22.70531134534562,1636.783290 +- 515.531163,1636.783290 +- 22.705311
distance_m,mpdm,10,1967.6275641376135,235.38738708960963,15.342339687596857,1967.627564 +- 235.387387,1967.627564 +- 15.342340
frames,eudm,10,11964.3,3.8099999999999996,1.9519221295943134,11964.300000 +- 3.810000,11964.300000 +- 1.951922
frames,mpdm,10,11967.2,1.3599999999999997,1.16619037896906,11967.200000 +- 1.360000,11967.200000 +- 1.166190
