metric,method,count,mean,variance,std,mean_pm_variance,mean_pm_std
unsafe_ratio,eudm,10,0.28846791364460284,0.08227910325750819,0.28684334271080475,0.288468 +- 0.082279,0.288468 +- 0.286843
unsafe_ratio,mpdm,10,0.014107338969504928,6.78647586500851e-08,0.00026050865369519894,0.014107 +- 0.000000,0.014107 +- 0.000261
average_velocity_mps,eudm,10,5.461351993207903,0.21796446485557297,0.46686664568758063,5.461352 +- 0.217964,5.461352 +- 0.466867
average_velocity_mps,mpdm,10,0.6408746176796695,0.00013669626616653684,0.011691717844976282,0.640875 +- 0.000137,0.640875 +- 0.011692
ud_per_km,eudm,10,0.0,0.0,0.0,0.000000 +- 0.000000,0.000000 +- 0.000000
ud_per_km,mpdm,10,12.912130511002914,0.050895222487018464,0.2255996952281152,12.912131 +- 0.050895,12.912131 +- 0.225600
lcc_per_km,eudm,10,26.741106234007976,893.1381885074572,29.885417656567178,26.741106 +- 893.138189,26.741106 +- 29.885418
lcc_per_km,mpdm,10,106.20490946221886,591.2910526256625,24.31647697808345,106.204909 +- 591.291053,106.204909 +- 24.316477
distance_m,eudm,10,278.4822410947301,1816.9183978239812,42.62532577968151,278.482241 +- 1816.918398,278.482241 +- 42.625326
distance_m,mpdm,10,77.47079548228274,1.9261693792856256,1.3878650436139768,77.470795 +- 1.926169,77.470795 +- 1.387865
frames,eudm,10,11965.6,10.840000000000002,3.2924155266308657,11965.600000 +- 10.840000,11965.600000 +- 3.292416
frames,mpdm,10,11972.5,23.85,4.883646178829912,11972.500000 +- 23.850000,11972.500000 +- 4.883646
