metric,method,count,mean,variance,std,mean_pm_variance,mean_pm_std
unsafe_ratio,eudm,10,0.056467359435627085,3.73372218419113e-06,0.0019322841882578065,0.056467 +- 0.000004,0.056467 +- 0.001932
unsafe_ratio,mpdm,10,0.014212756666665518,6.967883829021267e-08,0.0002639674947606479,0.014213 +- 0.000000,0.014213 +- 0.000264
average_velocity_mps,eudm,10,1.716691640069478,0.00014248118965762448,0.01193654848176911,1.716692 +- 0.000142,1.716692 +- 0.011937
average_velocity_mps,mpdm,10,0.6488351995076471,2.930068430693697e-05,0.0054130106509166385,0.648835 +- 0.000029,0.648835 +- 0.005413
ud_per_km,eudm,10,4.405970810590726,2.1570796909535623,1.468700000324628,4.405971 +- 2.157080,4.405971 +- 1.468700
ud_per_km,mpdm,10,12.745758840444003,0.010215721799297618,0.10107285391883232,12.745759 +- 0.010216,12.745759 +- 0.101073
lcc_per_km,eudm,10,247.61212814279287,831.6412303781775,28.838190483769566,247.612128 +- 831.641230,247.612128 +- 28.838190
lcc_per_km,mpdm,10,109.65293327354077,81.13046549544751,9.007245166833615,109.652933 +- 81.130465,109.652933 +- 9.007245
distance_m,eudm,10,204.7247351852643,2.085393016434261,1.4440889918679738,204.724735 +- 2.085393,204.724735 +- 1.444089
distance_m,mpdm,10,78.46244027551386,0.3927632428339084,0.6267082597460387,78.462440 +- 0.392763,78.462440 +- 0.626708
frames,eudm,10,11966.2,8.16,2.85657137141714,11966.200000 +- 8.160000,11966.200000 +- 2.856571
frames,mpdm,10,11968.1,8.090000000000003,2.844292530665579,11968.100000 +- 8.090000,11968.100000 +- 2.844293
