metric,method,count,mean,variance,std,mean_pm_variance,mean_pm_std
unsafe_ratio,eudm,10,0.06767394053839042,4.705962938236291e-05,0.006860002141571306,0.067674 +- 0.000047,0.067674 +- 0.006860
unsafe_ratio,mpdm,10,0.02746212302858153,1.0936879628451093e-06,0.0010457953733140673,0.027462 +- 0.000001,0.027462 +- 0.001046
average_velocity_mps,eudm,10,12.170983941581113,0.020736479126332513,0.14400166362348912,12.170984 +- 0.020736,12.170984 +- 0.144002
average_velocity_mps,mpdm,10,15.593811171353167,0.0036461497812279317,0.06038335682311751,15.593811 +- 0.003646,15.593811 +- 0.060383
ud_per_km,eudm,10,0.13716578156264464,0.07526245827568191,0.2743400413276959,0.137166 +- 0.075262,0.137166 +- 0.274340
ud_per_km,mpdm,10,1.2437460012831079,0.23744740832983896,0.48728575633794075,1.243746 +- 0.237447,1.243746 +- 0.487286
lcc_per_km,eudm,10,0.20628673050593832,0.09930083226016496,0.31512034567790914,0.206287 +- 0.099301,0.206287 +- 0.315120
lcc_per_km,mpdm,10,0.32344178023168507,0.12736670072306752,0.3568847162923449,0.323442 +- 0.127367,0.323442 +- 0.356885
distance_m,eudm,10,1444.7622313427007,285.51996484394556,16.897336028023634,1444.762231 +- 285.519965,1444.762231 +- 16.897336
distance_m,mpdm,10,1850.103713524903,43.20430795543588,6.572998399165778,1850.103714 +- 43.204308,1850.103714 +- 6.572998
frames,eudm,10,11868.8,166.96000000000004,12.921300244170478,11868.800000 +- 166.960000,11868.800000 +- 12.921300
frames,mpdm,10,11867.4,47.239999999999995,6.873136110975833,11867.400000 +- 47.240000,11867.400000 +- 6.873136
